Basin,Sample ID,Lithology,Epoch,Wt. % TOC
Bighorn Basin,BHB-02-046,claystone,Eocene,8.5
Bighorn Basin,BHB-02-047,claystone,Eocene,1.9
Bighorn Basin,BHB-02-048,claystone,Eocene,1.7
Bighorn Basin,BHB-02-049,claystone,Eocene,17.2
Bighorn Basin,BHB-02-050,claystone,Eocene,2.9
Bighorn Basin,BHB-02-051,claystone,Eocene,25
Bighorn Basin,BHB-02-052,claystone,Eocene,2.9
Bighorn Basin,BHB-02-053,claystone,Eocene,46
Bighorn Basin,BHB-02-054,claystone,Eocene,12.1
Bighorn Basin,BHB-02-055,claystone,Eocene,14.8
Bighorn Basin,BHB-07-001,claystone,Eocene,0.1
Bighorn Basin,BHB-07-002,claystone,Eocene,20.3
Bighorn Basin,BHB-07-005,claystone,Eocene,0.5
Bighorn Basin,BHB-07-006,claystone,Eocene,7.6
Bighorn Basin,BHB-02-038,claystone,Eocene,1
Bighorn Basin,BHB-02-039,claystone,Eocene,0.8
Bighorn Basin,BHB-02-040,claystone,Eocene,0.6
Bighorn Basin,BHB-02-041,claystone,Eocene,0.8
Bighorn Basin,CAB6-04-04,carbonaceous facies,Eocene,0.85
Bighorn Basin,SW0905,carbonaceous facies,Eocene,0.43
Bighorn Basin,SW0306,carbonaceous facies,Eocene,0.59
Bighorn Basin,SW0817,carbonaceous facies,Eocene,0.33
Bighorn Basin,SW1011,carbonaceous facies,Eocene,0.37
Bighorn Basin,SW1001,carbonaceous facies,Eocene,1.42
Bighorn Basin,Wing 0902A,carbonaceous facies,Eocene,0.14
Bighorn Basin,SW0809,carbonaceous facies,Eocene,0.37
Bighorn Basin,SW0907,carbonaceous facies,Eocene,0.37
Bighorn Basin,CAB6-04-01.1,carbonaceous facies,PETM,0.39
Bighorn Basin,SW1006,carbonaceous facies,PETM,2.1
Bighorn Basin,SW0802,carbonaceous facies,PETM,2.52
Bighorn Basin,PP0811,carbonaceous facies,PETM,0.34
Bighorn Basin,SW1007,carbonaceous facies,PETM,0.38
Bighorn Basin,SW0906,carbonaceous facies,PETM,0.19
Bighorn Basin,SW0805,carbonaceous facies,PETM,0.42
Bighorn Basin,SW1010,carbonaceous facies,PETM,0.54
Bighorn Basin,SW1009,carbonaceous facies,PETM,0.14
Bighorn Basin,SW1003,carbonaceous facies,PETM,1.3
Bighorn Basin,NUHS0817-2,carbonaceous facies,PETM,0.11
Bighorn Basin,CAB1-04-06,carbonaceous facies,PETM,0.36
Bighorn Basin,CAB7-04-03,carbonaceous facies,PETM,0.12
Bighorn Basin,CAB7-04-02,carbonaceous facies,PETM,0.28
Bighorn Basin,NUHS0819-14,carbonaceous facies,PETM,0.16
Bighorn Basin,PS0901,carbonaceous facies,Paleocene,0.36
Bighorn Basin,SW0904,carbonaceous facies,Paleocene,0.94
Bighorn Basin,SLW0904,sandstone,Paleocene,0.9
Bighorn Basin,SLW0904 Lauraceae,sandstone,Paleocene,1
Bighorn Basin,SLW0904 Lauraceae Cuticle C,sandstone,Paleocene,0.9
Bighorn Basin,SW0803,carbonaceous facies,Paleocene,0.72
Bighorn Basin,SLW0902,sandstone,Paleocene,0.6
Bighorn Basin,SW0801,carbonaceous facies,Paleocene,0.63
Bighorn Basin,SLW0901,sandstone,Paleocene,0.6
Bighorn Basin,FAS0803,carbonaceous facies,Paleocene,0.76
Bighorn Basin,FAS0801,carbonaceous facies,Paleocene,1.35
Bighorn Basin,SCD C,carbonaceous facies,Paleocene,0.09
Bighorn Basin,CAB3-04-07,carbonaceous facies,Paleocene,2.64
Bighorn Basin,AFD-07-HC4,siltstone,Paleocene,16.9
Bighorn Basin,AFD-07-NHD2,claystone,Paleocene,0.9
Bighorn Basin,CAB10A-0502,siltstone,Paleocene,26.1
Bighorn Basin,SLW0314,claystone,Paleocene,1.4
Bighorn Basin,SLW0406,claystone,Paleocene,1.1
Bighorn Basin,FAS0802,carbonaceous facies,Paleocene,0.19
Bighorn Basin,CAB3-04-06,carbonaceous facies,Paleocene,0.77
Bighorn Basin,PP0904,carbonaceous facies,Paleocene,0.55
Bighorn Basin,BHB-02-026,claystone,Paleocene,49.3
Bighorn Basin,BHB-02-027,carbonaceous facies,Paleocene,2.1
Bighorn Basin,BHB-02-032,claystone,Paleocene,55.6
Bighorn Basin,BHB-02-033,claystone,Paleocene,3.5
Bighorn Basin,BHB-02-016,claystone,Paleocene,14.3
Bighorn Basin,BHB-02-017,claystone,Paleocene,3.9
Bighorn Basin,BHB-02-024,claystone,Paleocene,30.1
Bighorn Basin,BHB-02-025,claystone,Paleocene,1.6
Bighorn Basin,BHB-02-004,claystone,Paleocene,3.1
Bighorn Basin,BHB-02-005,carbonaceous facies,Paleocene,48.2
Bighorn Basin,BHB-02-006,carbonaceous facies,Paleocene,7.7
Bighorn Basin,BHB-02-008,carbonaceous facies,Paleocene,54.3
Bighorn Basin,BHB-02-010,claystone,Paleocene,1.5
Bighorn Basin,BHB-02-011,carbonaceous facies,Paleocene,55.9
Bighorn Basin,BHB-02-012,carbonaceous facies,Paleocene,0.8
Bighorn Basin,BHB-02-001,claystone,Paleocene,1.2
Bighorn Basin,BHB-02-002,carbonaceous facies,Paleocene,54.6
Bighorn Basin,BHB-02-003,carbonaceous facies,Paleocene,3.1
Bighorn Basin,BHB-02-007,claystone,Paleocene,3.3
Bighorn Basin,BHB-02-009,carbonaceous facies,Paleocene,3.4
Bighorn Basin,BHB-02-013,claystone,Paleocene,2.5
Bighorn Basin,BHB-02-014,carbonaceous facies,Paleocene,47.4
Bighorn Basin,BHB-02-015,carbonaceous facies,Paleocene,4.4
Bighorn Basin,BHB-02-018,claystone,Paleocene,23
Bighorn Basin,BHB-02-019,carbonaceous facies,Paleocene,3
Bighorn Basin,BHB-02-020,claystone,Paleocene,28.9
Bighorn Basin,BHB-02-021,claystone,Paleocene,2
Bighorn Basin,BHB-02-022,claystone,Paleocene,35.5
Bighorn Basin,BHB-02-023,claystone,Paleocene,1.2
Bighorn Basin,BHB-02-028,claystone,Paleocene,44
Bighorn Basin,BHB-02-029,claystone,Paleocene,2.5
Bighorn Basin,BHB-02-030,claystone,Paleocene,38.3
Bighorn Basin,BHB-02-031,claystone,Paleocene,1.8
Bighorn Basin,BHB-02-034,claystone,Paleocene,29.9
Bighorn Basin,BHB-02-035,claystone,Paleocene,3.4
Bighorn Basin,BHB-02-036,claystone,Eocene,2.4
Bighorn Basin,BHB-02-037,carbonaceous facies,Eocene,0.6
Bighorn Basin,BHB-02-042,claystone,Eocene,0.7
Bighorn Basin,BHB-02-043,carbonaceous facies,Eocene,0.7
Bighorn Basin,BHB-02-044,claystone,Eocene,1.1
Bighorn Basin,BHB-02-045,carbonaceous facies,Eocene,0.9
Bighorn Basin,BHB-07-003,claystone,Eocene,0.1
Bighorn Basin,BHB-07-004,carbonaceous facies,Eocene,47.1
Bighorn Basin,BHB-07-007,claystone,Eocene,0.2
Bighorn Basin,BHB-07-008,carbonaceous facies,Eocene,1.9
Bighorn Basin,BHB-07-009,claystone,Eocene,0.1
Bighorn Basin,BHB-07-010,carbonaceous facies,Eocene,4.9
Hanna Basin,HDR-002,claystone,Eocene,12.83
Hanna Basin,HDR-004,claystone,Eocene,27.92
Hanna Basin,HDR-007,carbonaceous facies,Eocene,2.72
Hanna Basin,HDR-010,carbonaceous facies,Eocene,16.98
Hanna Basin,HDR-013,carbonaceous facies,Eocene,14.79
Hanna Basin,HDR-014,claystone,Eocene,1.74
Hanna Basin,HDR-017,claystone,Eocene,2.69
Hanna Basin,HDR-022,siltstone,Eocene,2.17
Hanna Basin,HDR-027,siltstone,Eocene,5.8
Hanna Basin,HDR-029,claystone,Eocene,18.73
Hanna Basin,HDR-031,claystone,Eocene,4.94
Hanna Basin,HDR-032,claystone,Eocene,4.04
Hanna Basin,HDR-035,claystone,Eocene,3.4
Hanna Basin,HDR-037,claystone,Eocene,0.3
Hanna Basin,1-Jingo-FLE1S,sandstone,Paleocene,1.46
Hanna Basin,2-BCL-1614-FLE1S,sandstone,Eocene,2.35
Hanna Basin,3-LS1710-LEVELc-FLE1S,sandstone,Paleocene,1.06
Hanna Basin,4-LEVELD-FLE1S,sandstone,PETM,1.45
Hanna Basin,6-BC16-157M-FLE1S,carbonaceous facies,PETM,10.53
Hanna Basin,7-BC16-143M-FLE1S,sandstone,PETM,0.25
Hanna Basin,8-BC16-113M-FLE1S,sandstone,PETM,0.55
Hanna Basin,9-BC16-61M-FLE1S,sandstone,PETM,0.29
Hanna Basin,10-BC16-50M-FLE1S,carbonaceous facies,PETM,5.69
Hanna Basin,C89-AD,carbonaceous facies,Eocene,3.87
Hanna Basin,C88-AD S,carbonaceous facies,Eocene,3.38
Hanna Basin,C88-AD,carbonaceous facies,Eocene,5.18
Hanna Basin,C87-AD,carbonaceous facies,Eocene,6.83
Hanna Basin,RD1506,claystone,Eocene,1.47
Hanna Basin,RD1505,claystone,Eocene,10.07
Hanna Basin,RD1504,claystone,Eocene,1.39
Hanna Basin,EC1518,siltstone,Eocene,1.59
Hanna Basin,RD1502,claystone,Eocene,2.67
Hanna Basin,15-HB MD,claystone,Eocene,7.41
Hanna Basin,EC1513,carbonaceous facies,Eocene,3.54
Hanna Basin,EDC1501,carbonaceous facies,Eocene,2.34
Hanna Basin,EC1517,sandstone,Paleocene,0.72
Hanna Basin,EC1516,carbonaceous facies,Paleocene,5.72
Hanna Basin,EC1515,siltstone,Paleocene,0.32
Hanna Basin,18-BC-0,carbonaceous facies,Paleocene,1.73
Hanna Basin,18-BC-0z,carbonaceous facies,Paleocene,1.75
Hanna Basin,18-BC-2.2,carbonaceous facies,Paleocene,2.8
Hanna Basin,18-BC-2.32,carbonaceous facies,Paleocene,2.33
Hanna Basin,18-BC-2.32z,carbonaceous facies,Paleocene,1.9
Hanna Basin,18-BC-6.1A,carbonaceous facies,Paleocene,45.72
Hanna Basin,18-BC-6.1Az,carbonaceous facies,Paleocene,46.61
Hanna Basin,18-BC-7.02,claystone,Paleocene,1.14
Hanna Basin,18-BC-16.5,sandstone,Paleocene,0.15
Hanna Basin,18-BC-36.1,claystone,PETM,0.48
Hanna Basin,18-BC-42.75,siltstone,PETM,0.19
Hanna Basin,18-BC-42.75z,siltstone,PETM,0.18
Hanna Basin,18-BCJ-43.0,siltstone,PETM,0.22
Hanna Basin,18-BCJ-43.0z,siltstone,PETM,0.21
Hanna Basin,18-BCJ-43.2,siltstone,PETM,0.22
Hanna Basin,18-BCJ-43.2z,siltstone,PETM,0.21
Hanna Basin,18-BCJ-43.7,siltstone,PETM,0.22
Hanna Basin,18-BCJ-43.7z,siltstone,PETM,0.2
Hanna Basin,18-BCJ-43.9,siltstone,PETM,0.17
Hanna Basin,18-BCJ-43.9z,siltstone,PETM,0.15
Hanna Basin,18-BCJ-44.0,siltstone,PETM,0.15
Hanna Basin,18-BCJ-44.3,siltstone,PETM,0.24
Hanna Basin,18-BCJ-44.4,siltstone,PETM,0.47
Hanna Basin,18-BCJ-44.6,claystone,PETM,0.14
Hanna Basin,18-BCJ-44.6z,claystone,PETM,0.13
Hanna Basin,18-BCJ-44.8,claystone,PETM,0.19
Hanna Basin,18-BCJ-45.4,claystone,PETM,0.23
Hanna Basin,18-BCJ-45.7,carbonaceous facies,PETM,0.76
Hanna Basin,18-BCJ-45.9z,carbonaceous facies,PETM,0.69
Hanna Basin,18-BCJ-46.3z,carbonaceous facies,PETM,1.02
Hanna Basin,18-BC-48.2,claystone,PETM,0.38
Hanna Basin,18-BC-48.2z,claystone,PETM,0.24
Hanna Basin,18-BC-55.2,claystone,PETM,0.46
Hanna Basin,18-BC-61.1,claystone,PETM,0.36
Hanna Basin,18-BC-61.4,claystone,PETM,0.37
Hanna Basin,18-BC-61.55z,claystone,PETM,0.27
Hanna Basin,18-BC-82.5,claystone,PETM,0.27
Hanna Basin,18-BC-82.5z,claystone,PETM,0.27
Hanna Basin,18-BC-82.6z,claystone,PETM,0.3
Hanna Basin,18-BC-82.75,claystone,PETM,0.29
Hanna Basin,18-BC-82.75z,claystone,PETM,0.26
Hanna Basin,18-BC-119.9,sandstone,PETM,0.54
Hanna Basin,18-BC-120.2,sandstone,PETM,1.01
Hanna Basin,18-BC-120.4,claystone,PETM,0.74
Hanna Basin,18-BC-120.4z,claystone,PETM,0.59
Hanna Basin,18-BC-120.5,siltstone,PETM,0.61
Hanna Basin,18-BC-120.7,sandstone,PETM,0.64
Hanna Basin,18-BC-120.7z,sandstone,PETM,0.53
Hanna Basin,18-BC-120.9,claystone,PETM,0.45
Hanna Basin,18-BC-122.3,claystone,PETM,0.77
Hanna Basin,18-BC-122.5,claystone,PETM,2.17
Hanna Basin,18-BC-122.5z,claystone,PETM,2.1
Hanna Basin,18-BC-122.7,claystone,PETM,1.69
Hanna Basin,18-BC-122.9,claystone,PETM,2.28
Hanna Basin,18-BC-127.05,sandstone,PETM,0.82
Hanna Basin,18-BC-127.05z,sandstone,PETM,0.71
Hanna Basin,18-BC-127.32,claystone,PETM,0.81
Hanna Basin,18-BC-127.32z,claystone,PETM,0.81
Hanna Basin,18-BC-127.6,siltstone,PETM,0.52
Hanna Basin,18-BC-127.6z,siltstone,PETM,0.48
Hanna Basin,18-BC-128.0,carbonaceous facies,PETM,2.29
Hanna Basin,18-BC-128.2z,carbonaceous facies,PETM,1.45
Hanna Basin,18-BC-129.0,claystone,PETM,0.33
Hanna Basin,18-BC-129.2,claystone,PETM,0.23
Hanna Basin,18-BC-129.2z,claystone,PETM,0.24
Hanna Basin,18-BC-129.4,claystone,PETM,0.2
Hanna Basin,18-BC-129.7,claystone,PETM,0.27
Hanna Basin,18-BC-129.7z,claystone,PETM,0.17
Hanna Basin,18-BC-130.5,claystone,PETM,0.76
Hanna Basin,18-BC-130.5z,claystone,PETM,0.64
Hanna Basin,18-BC-131.5z,sandstone,PETM,0.16
Hanna Basin,18-BC-131.75,sandstone,PETM,0.23
Hanna Basin,18-BC-132.5,sandstone,PETM,0.11
Hanna Basin,18-BC-133.1,claystone,PETM,0.19
Hanna Basin,18-BC-133.1z,claystone,PETM,0.24
Hanna Basin,18-BC-133.5,claystone,PETM,0.25
Hanna Basin,18-BC-133.8,claystone,PETM,0.21
Hanna Basin,18-BC-133.8z,claystone,PETM,0.24
Hanna Basin,18-BC-134.25,claystone,PETM,0.12
Hanna Basin,18-BC-134.55,claystone,PETM,0.17
Hanna Basin,18-BC-134.55z,siltstone,PETM,0.14
Hanna Basin,18-BC-134.85,siltstone,PETM,0.18
Hanna Basin,18-BC-135.0,claystone,PETM,0.14
Hanna Basin,18-BC-135.0z,claystone,PETM,0.17
Hanna Basin,18-BC-135.4,siltstone,PETM,0.16
Hanna Basin,18-BC-135.7,claystone,PETM,0.16
Hanna Basin,18-BC-135.7z,claystone,PETM,0.17
Hanna Basin,18-BC-135.9,claystone,PETM,0.15
Hanna Basin,18-BC-136.1,claystone,PETM,0.18
Hanna Basin,18-BC-136.1z,claystone,PETM,0.12
Hanna Basin,18-BC-136.5,siltstone,PETM,0.15
Hanna Basin,18-BC-136.8,siltstone,PETM,0.41
Hanna Basin,18-BC-136.8z,siltstone,PETM,0.17
Hanna Basin,18-BC-137.2,claystone,PETM,0.2
Hanna Basin,18-BC-137.2z,claystone,PETM,0.17
Hanna Basin,18-BC-138.05,siltstone,PETM,0.16
Hanna Basin,18-BC-138.45,claystone,PETM,0.3
Hanna Basin,18-BC-138.45z,claystone,PETM,0.26
Hanna Basin,18-BC-138.65,siltstone,PETM,0.32
Hanna Basin,18-BC-138.65z,siltstone,PETM,0.24
Hanna Basin,18-BC-138.85,siltstone,PETM,0.22
Hanna Basin,18-BC-139.9,siltstone,PETM,0.23
Hanna Basin,18-BC-139.9z,siltstone,PETM,0.2
Hanna Basin,18-BC-140.3,siltstone,PETM,0.31
Hanna Basin,18-BC-140.9,siltstone,PETM,0.24
Hanna Basin,18-BC-140.9z,siltstone,PETM,0.2
Hanna Basin,18-BC-157.1,claystone,PETM,0.78
Hanna Basin,18-BC-157.1z,claystone,PETM,0.78
Hanna Basin,18-BC-157.6,carbonaceous facies,PETM,3.51
Hanna Basin,18-BC-158,carbonaceous facies,PETM,29.88
Hanna Basin,18-BC-158z,carbonaceous facies,PETM,36.74
Hanna Basin,18-BC-159.75,sandstone,Eocene,1.11
Hanna Basin,18-BC-160,sandstone,Eocene,0.96
Hanna Basin,18-BC-165.05,carbonaceous facies,Eocene,39.07
Hanna Basin,18-BC-165.05z,carbonaceous facies,Eocene,41.13
Hanna Basin,18-BC-165.2,carbonaceous facies,Eocene,40.87
Hanna Basin,18-BC-175.35,carbonaceous facies,Eocene,52.62
Hanna Basin,18-BC-175.35z,carbonaceous facies,Eocene,46.56
Hanna Basin,18-BC-175.9,carbonaceous facies,Eocene,10.97
Hanna Basin,18-BC-175.9z,carbonaceous facies,Eocene,8.75
Hanna Basin,18C82-195.59,siltstone,Paleocene,2.72
Hanna Basin,18C82-195.59z,siltstone,Paleocene,2.33
Hanna Basin,18C82-196.28,siltstone,Paleocene,1.1
